,0
10050,-1.4818571914184868
10051,-1.4818503202909319
10052,-1.4818434580435245
10053,-1.481836604669937
10054,-1.4818297601638406
10055,-1.481822924518915
10056,-1.48181609772887
10057,-1.4818092797873472
10058,-1.481802470688061
10059,-1.481795670424687
10060,-1.4817888789909128
10061,-1.481782096380418
10062,-1.4817753225868877
10063,-1.481768557604012
10064,-1.4817618014254823
10065,-1.4817550540449826
10066,-1.4817483154561994
10067,-1.4817415856528267
10068,-1.4817348646285569
10069,-1.4817281523770727
10070,-1.48172144889207
10071,-1.4817147541672473
10072,-1.481708068196288
10073,-1.4817013909728955
10074,-1.4816947224907462
10075,-1.481688062743558
10076,-1.481681411725014
10077,-1.4816747694288186
10078,-1.4816681358486488
10079,-1.4816615109782312
10080,-1.4816548948112416
10081,-1.4816482873413865
10082,-1.481641688562367
10083,-1.4816350984678854
10084,-1.4816285170516277
10085,-1.4816219443073284
10086,-1.4816153802286545
10087,-1.4816088248093264
10088,-1.4816022780430498
10089,-1.4815957399235256
10090,-1.4815892104444561
10091,-1.481582689599542
10092,-1.4815761773824998
10093,-1.4815696737870407
10094,-1.4815631788068588
10095,-1.48155669243567
10096,-1.4815502146671782
10097,-1.4815437454950882
10098,-1.481537284913134
10099,-1.4815308329150119
10100,-1.481524389494423
10101,-1.4815179546450876
10102,-1.4815115283607263
10103,-1.4815051106350479
10104,-1.4814987014617595
10105,-1.4814923008345833
10106,-1.481485908747232
10107,-1.4814795251934219
10108,-1.4814731501668685
10109,-1.4814667836612978
10110,-1.4814604256704185
10111,-1.481454076187956
10112,-1.4814477352076254
10113,-1.4814414027231362
10114,-1.4814350787282273
10115,-1.4814287632166108
10116,-1.4814224561820144
10117,-1.48141615761816
10118,-1.481409867518754
10119,-1.4814035858775447
10120,-1.4813973126882412
10121,-1.4813910479445713
10122,-1.4813847916402676
10123,-1.481378543769041
10124,-1.4813723043246363
10125,-1.4813660733007654
10126,-1.4813598506911754
10127,-1.4813536364895736
10128,-1.4813474306897136
10129,-1.481341233285302
10130,-1.4813350442700777
10131,-1.4813288636377875
10132,-1.481322691382133
10133,-1.481316527496873
10134,-1.481310371975736
10135,-1.4813042248124428
10136,-1.4812980860007374
10137,-1.4812919555343562
10138,-1.481285833407034
10139,-1.4812797196125091
10140,-1.4812736141445069
10141,-1.4812675169967848
10142,-1.4812614281630674
10143,-1.4812553476370915
10144,-1.4812492754126123
10145,-1.4812432114833507
10146,-1.4812371558430575
10147,-1.4812311084854768
10148,-1.481225069404344
10149,-1.481219038593405
10150,-1.4812130160464019
10151,-1.4812070017570806
10152,-1.481200995719182
10153,-1.481194997926459
10154,-1.4811890083726458
10155,-1.4811830270514994
10156,-1.4811770539567537
10157,-1.4811710890821743
10158,-1.4811651324214992
10159,-1.481159183968475
10160,-1.4811532437168562
10161,-1.4811473116603908
10162,-1.4811413877928328
10163,-1.4811354721079295
10164,-1.4811295645994285
10165,-1.4811236652610844
10166,-1.4811177740866643
10167,-1.4811118910699035
10168,-1.4811060162045686
10169,-1.481100149484415
10170,-1.4810942909031897
10171,-1.481088440454645
10172,-1.4810825981325513
10173,-1.4810767639306617
10174,-1.4810709378427296
10175,-1.481065119862525
10176,-1.4810593099837936
10177,-1.481053508200297
10178,-1.4810477145057979
10179,-1.4810419288940664
10180,-1.4810361513588526
10181,-1.481030381893925
10182,-1.4810246204930384
10183,-1.4810188671499742
10184,-1.4810131218584741
10185,-1.4810073846123213
10186,-1.4810016554052652
10187,-1.4809959342310883
10188,-1.4809902210835424
10189,-1.48098451595641
10190,-1.4809788188434427
10191,-1.4809731297384143
10192,-1.4809674486350983
10193,-1.4809617755272748
10194,-1.4809561104086786
10195,-1.4809504532731252
10196,-1.480944804114346
10197,-1.4809391629261426
10198,-1.4809335297022697
10199,-1.4809279044365067
10200,-1.4809222871226273
10201,-1.4809166777544125
10202,-1.4809110763256255
10203,-1.4809054828300472
10204,-1.4808998972614604
10205,-1.4808943196136284
10206,-1.4808887498803391
10207,-1.4808831880553741
10208,-1.480877634132498
10209,-1.4808720881055066
10210,-1.4808665499681586
10211,-1.480861019714248
10212,-1.4808554973375656
10213,-1.4808499828318757
10214,-1.4808444761909654
10215,-1.4808389774086244
10216,-1.480833486478628
10217,-1.4808280033947638
10218,-1.4808225281508207
10219,-1.480817060740574
10220,-1.480811601157824
10221,-1.4808061493963345
10222,-1.4808007054499241
10223,-1.4807952693123525
10224,-1.4807898409774185
10225,-1.480784420438912
10226,-1.480779007690633
10227,-1.4807736027263516
10228,-1.4807682055398614
10229,-1.4807628161249717
10230,-1.4807574344754548
10231,-1.4807520605851145
10232,-1.480746694447743
10233,-1.4807413360571269
10234,-1.4807359854070639
10235,-1.480730642491356
10236,-1.4807253073037947
10237,-1.4807199798381725
10238,-1.4807146600882841
10239,-1.4807093480479419
10240,-1.4807040437109276
10241,-1.4806987470710435
10242,-1.480693458122102
10243,-1.4806881768578777
10244,-1.480682903272191
10245,-1.4806776373588333
10246,-1.4806723791116145
10247,-1.480667128524338
10248,-1.4806618855907911
10249,-1.4806566503047913
10250,-1.4806514226601406
10251,-1.4806462026506357
10252,-1.4806409902700959
10253,-1.480635785512313
10254,-1.480630588371105
10255,-1.4806253988402642
10256,-1.4806202169136196
10257,-1.4806150425849607
10258,-1.4806098758481048
10259,-1.480604716696865
10260,-1.4805995651250394
10261,-1.4805944211264497
10262,-1.4805892846948885
10263,-1.4805841558242017
10264,-1.4805790345081749
10265,-1.480573920740635
10266,-1.4805688145153866
10267,-1.4805637158262444
10268,-1.4805586246670226
10269,-1.4805535410315482
10270,-1.4805484649136191
10271,-1.4805433963070689
10272,-1.4805383352057166
10273,-1.480533281603356
10274,-1.4805282354938374
10275,-1.4805231968709556
10276,-1.4805181657285373
10277,-1.4805131420604134
10278,-1.4805081258603912
10279,-1.4805031171222902
10280,-1.480498115839957
10281,-1.480493122007187
10282,-1.480488135617821
10283,-1.480483156665675
10284,-1.4804781851445643
10285,-1.4804732210483416
10286,-1.4804682643708116
10287,-1.480463315105803
10288,-1.4804583732471444
10289,-1.4804534387886683
10290,-1.4804485117242054
10291,-1.4804435920475754
10292,-1.4804386797526006
10293,-1.4804337748331333
10294,-1.480428877282998
10295,-1.4804239870960132
10296,-1.4804191042660315
10297,-1.4804142287868567
10298,-1.4804093606523518
10299,-1.4804044998563328
10300,-1.480399646392646
10301,-1.4803948002551193
10302,-1.4803899614375824
10303,-1.4803851299338813
10304,-1.480380305737856
10305,-1.48037548884334
10306,-1.4803706792441698
10307,-1.4803658769341752
10308,-1.4803610819072222
10309,-1.4803562941571218
10310,-1.4803515136777214
10311,-1.4803467404628874
10312,-1.4803419745064257
10313,-1.4803372158022081
10314,-1.4803324643440683
10315,-1.4803277201258378
10316,-1.4803229831413776
10317,-1.4803182533845296
10318,-1.4803135308491358
10319,-1.4803088155290363
10320,-1.4803041074180925
10321,-1.480299406510139
10322,-1.4802947127990316
10323,-1.4802900262786247
10324,-1.480285346942754
10325,-1.4802806747852832
10326,-1.480276009800054
10327,-1.4802713519809159
10328,-1.4802667013217305
10329,-1.480262057816345
10330,-1.480257421458615
10331,-1.480252792242388
10332,-1.4802481701615275
10333,-1.4802435552098885
10334,-1.4802389473813133
10335,-1.4802343466696737
10336,-1.4802297530688306
10337,-1.4802251665726174
10338,-1.4802205871749257
10339,-1.4802160148695844
10340,-1.4802114496504724
10341,-1.4802068915114384
10342,-1.4802023404463525
10343,-1.4801977964490678
10344,-1.4801932595134615
10345,-1.4801887296333758
10346,-1.4801842068026925
10347,-1.4801796910152647
10348,-1.480175182264969
10349,-1.4801706805456478
10350,-1.480166185851196
10351,-1.4801616981754557
10352,-1.4801572175123208
10353,-1.4801527438556314
10354,-1.4801482771992625
10355,-1.4801438175371016
10356,-1.480139364863011
10357,-1.4801349191708524
10358,-1.4801304804544995
10359,-1.4801260487078294
10360,-1.4801216239247217
10361,-1.4801172060990297
10362,-1.4801127952246436
10363,-1.480108391295435
10364,-1.4801039943052672
10365,-1.4800996042480363
10366,-1.4800952211176022
10367,-1.4800908449078507
10368,-1.480086475612669
10369,-1.4800821132259112
10370,-1.4800777577414792
10371,-1.4800734091532217
10372,-1.4800690674550656
10373,-1.4800647326408616
10374,-1.4800604047044834
10375,-1.480056083639849
10376,-1.4800517694408122
10377,-1.4800474621012651
10378,-1.4800431616150986
10379,-1.4800388679761818
10380,-1.4800345811784166
10381,-1.48003030121568
10382,-1.4800260280818651
10383,-1.480021761770859
10384,-1.4800175022765476
10385,-1.4800132495928282
10386,-1.4800090037135794
10387,-1.4800047646327001
10388,-1.4800005323440721
10389,-1.4799963068416053
10390,-1.4799920881191702
10391,-1.4799878761706626
10392,-1.4799836709900018
10393,-1.479979472571057
10394,-1.479975280907733
10395,-1.4799710959939334
10396,-1.4799669178235337
10397,-1.4799627463904397
10398,-1.4799585816885736
10399,-1.4799544237117994
10400,-1.4799502724540357
10401,-1.4799461279091843
10402,-1.4799419900711277
10403,-1.4799378589337926
10404,-1.4799337344910664
10405,-1.479929616736854
10406,-1.4799255056650558
10407,-1.4799214012695858
10408,-1.479917303544341
10409,-1.4799132124832266
10410,-1.479909128080143
10411,-1.47990505032903
10412,-1.479900979223761
10413,-1.4798969147582508
10414,-1.479892856926415
10415,-1.4798888057221675
10416,-1.4798847611394088
10417,-1.4798807231720525
10418,-1.479876691814012
10419,-1.4798726670592057
10420,-1.4798686489015453
10421,-1.4798646373349373
10422,-1.4798606323532983
10423,-1.4798566339505477
10424,-1.479852642120602
10425,-1.4798486568573745
10426,-1.4798446781548003
10427,-1.4798407060067642
10428,-1.479836740407216
10429,-1.4798327813500585
10430,-1.4798288288292167
10431,-1.4798248828386176
10432,-1.4798209433721776
10433,-1.4798170104238155
10434,-1.4798130839874628
10435,-1.4798091640570423
10436,-1.4798052506264816
10437,-1.4798013436896982
10438,-1.4797974432406296
10439,-1.479793549273184
10440,-1.4797896617813084
10441,-1.4797857807589274
10442,-1.4797819061999586
10443,-1.4797780380983465
10444,-1.4797741764480095
10445,-1.4797703212428952
10446,-1.4797664724769255
10447,-1.4797626301440279
10448,-1.4797587942381454
10449,-1.4797549647532076
10450,-1.47975114168315
10451,-1.4797473250219149
10452,-1.479743514763437
10453,-1.4797397109016477
10454,-1.4797359134304946
10455,-1.4797321223439015
10456,-1.4797283376358292
10457,-1.4797245593001982
10458,-1.4797207873309597
10459,-1.479717021722048
10460,-1.479713262467421
10461,-1.4797095095610184
10462,-1.4797057629967623
10463,-1.4797020227686333
10464,-1.4796982888705381
10465,-1.4796945612964578
10466,-1.4796908400403255
10467,-1.4796871250960828
10468,-1.4796834164576849
10469,-1.479679714119091
10470,-1.4796760180742319
10471,-1.4796723283170696
10472,-1.4796686448415661
10473,-1.47966496764165
10474,-1.4796612967112952
10475,-1.4796576320444526
10476,-1.4796539736350616
10477,-1.4796503214770955
10478,-1.4796466755645068
10479,-1.4796430358912505
10480,-1.479639402451284
10481,-1.4796357752385636
10482,-1.4796321542470559
10483,-1.479628539470727
10484,-1.4796249309035194
10485,-1.4796213285394066
10486,-1.4796177323723576
10487,-1.479614142396319
10488,-1.479610558605258
10489,-1.4796069809931647
10490,-1.4796034095539774
10491,-1.479599844281674
10492,-1.479596285170222
10493,-1.4795927322135887
10494,-1.4795891854057401
10495,-1.4795856447406535
10496,-1.479582110212293
10497,-1.4795785818146308
10498,-1.479575059541637
10499,-1.479571543387294
10500,-1.479568033345571
10501,-1.479564529410449
10502,-1.4795610315758838
10503,-1.4795575398358767
10504,-1.4795540541843943
10505,-1.4795505746154043
10506,-1.479547101122906
10507,-1.479543633700858
10508,-1.479540172343261
10509,-1.4795367170440836
10510,-1.4795332677973052
10511,-1.4795298245969277
10512,-1.4795263874369096
10513,-1.4795229563112624
10514,-1.4795195312139482
10515,-1.4795161121389688
10516,-1.4795126990802943
10517,-1.4795092920319346
10518,-1.479505890987865
10519,-1.479502495942077
10520,-1.4794991068885681
10521,-1.4794957238213173
10522,-1.4794923467343282
10523,-1.4794889756215757
10524,-1.479485610477086
10525,-1.4794822512948267
10526,-1.4794788980688114
10527,-1.4794755507930162
10528,-1.479472209461456
10529,-1.4794688740681115
10530,-1.4794655446070049
10531,-1.4794622210721264
10532,-1.4794589034574626
10533,-1.4794555917570331
10534,-1.479452285964834
10535,-1.4794489860748812
10536,-1.4794456920811478
10537,-1.4794424039776686
10538,-1.479439121758431
10539,-1.479435845417461
10540,-1.479432574948746
10541,-1.4794293103463105
10542,-1.479426051604157
10543,-1.4794227987162933
10544,-1.4794195516767354
10545,-1.4794163104794904
10546,-1.4794130751185732
10547,-1.479409845588011
10548,-1.4794066218818016
10549,-1.4794034039939612
10550,-1.4794001919185111
10551,-1.479396985649472
10552,-1.4793937851808598
10553,-1.4793905905066935
10554,-1.4793874016210002
10555,-1.4793842185177886
10556,-1.4793810411910768
10557,-1.4793778696349082
10558,-1.4793747038432878
10559,-1.4793715438102488
10560,-1.4793683895298178
10561,-1.479365240996015
10562,-1.4793620982028843
10563,-1.4793589611444367
10564,-1.4793558298146916
10565,-1.4793527042077135
10566,-1.4793495843175024
10567,-1.4793464701381087
10568,-1.4793433616635554
10569,-1.4793402588878823
10570,-1.4793371618051248
10571,-1.4793340704093054
10572,-1.4793309846944789
10573,-1.4793279046546686
10574,-1.479324830283928
10575,-1.4793217615762804
10576,-1.4793186985257807
10577,-1.4793156411264565
10578,-1.4793125893723633
10579,-1.4793095432575334
10580,-1.479306502776024
10581,-1.4793034679218602
10582,-1.4793004386891022
10583,-1.4792974150717983
10584,-1.4792943970639922
10585,-1.479291384659731
10586,-1.4792883778530719
10587,-1.479285376638058
10588,-1.4792823810087419
10589,-1.479279390959184
10590,-1.4792764064834234
10591,-1.4792734275755337
10592,-1.4792704542295554
10593,-1.4792674864395525
10594,-1.47926452419959
10595,-1.479261567503714
10596,-1.479258616345969
10597,-1.4792556707204574
10598,-1.4792527306212053
10599,-1.4792497960422866
10600,-1.47924686697778
10601,-1.4792439434217217
10602,-1.4792410253682027
10603,-1.4792381128112726
10604,-1.479235205745004
10605,-1.479232304163465
10606,-1.4792294080607293
10607,-1.4792265174308596
10608,-1.4792236322679382
10609,-1.4792207525660293
10610,-1.479217878319211
10611,-1.4792150095215444
10612,-1.4792121461671237
10613,-1.479209288250023
10614,-1.4792064357643075
10615,-1.4792035887040682
10616,-1.4792007470633803
10617,-1.4791979108363205
10618,-1.4791950800169729
10619,-1.4791922545994243
10620,-1.4791894345777514
10621,-1.4791866199460457
10622,-1.4791838106983914
10623,-1.4791810068288678
10624,-1.479178208331571
10625,-1.4791754152005916
10626,-1.4791726274300094
10627,-1.4791698450139208
10628,-1.4791670679464386
10629,-1.479164296221611
10630,-1.4791615298335692
10631,-1.4791587687763996
10632,-1.479156013044182
10633,-1.47915326263104
10634,-1.4791505175310555
10635,-1.4791477777383295
10636,-1.479145043246961
10637,-1.479142314051055
10638,-1.4791395901447157
10639,-1.4791368715220445
10640,-1.4791341581771582
10641,-1.4791314501041266
10642,-1.4791287472970989
10643,-1.479126049750158
10644,-1.4791233574574258
10645,-1.479120670413001
10646,-1.479117988611005
10647,-1.4791153120455416
10648,-1.4791126407107256
10649,-1.4791099746006857
10650,-1.4791073137095139
10651,-1.479104658031348
10652,-1.4791020075602892
10653,-1.4790993622904665
10654,-1.4790967222159928
10655,-1.479094087331003
10656,-1.4790914576296053
10657,-1.4790888331059284
10658,-1.4790862137540997
10659,-1.479083599568232
10660,-1.4790809905424636
10661,-1.4790783866709238
10662,-1.479075787947728
10663,-1.4790731943670228
10664,-1.4790706059229333
10665,-1.479068022609595
10666,-1.4790654444211202
10667,-1.4790628713516796
10668,-1.479060303395373
10669,-1.4790577405463696
10670,-1.4790551827987783
10671,-1.4790526301467535
10672,-1.4790500825844433
10673,-1.4790475401059668
10674,-1.4790450027054882
10675,-1.4790424703771325
10676,-1.479039943115063
10677,-1.4790374209134183
10678,-1.479034903766335
10679,-1.4790323916679844
10680,-1.4790298846124914
10681,-1.479027382594016
10682,-1.4790248856067072
10683,-1.479022393644732
10684,-1.4790199067022325
10685,-1.4790174247733707
10686,-1.4790149478522936
10687,-1.479012475933166
10688,-1.4790100090101495
10689,-1.4790075470773891
10690,-1.4790050901290734
10691,-1.479002638159336
10692,-1.4790001911623518
10693,-1.4789977491323048
10694,-1.4789953120633295
10695,-1.4789928799495988
10696,-1.4789904527853
10697,-1.4789880305646
10698,-1.478985613281646
10699,-1.4789832009306363
10700,-1.4789807935057278
10701,-1.478978391001114
10702,-1.4789759934109474
10703,-1.4789736007294187
10704,-1.4789712129507007
10705,-1.4789688300689872
10706,-1.4789664520784387
10707,-1.4789640789732437
10708,-1.4789617107475914
10709,-1.4789593473956646
10710,-1.4789569889116456
10711,-1.4789546352897147
10712,-1.4789522865240714
10713,-1.4789499426089072
10714,-1.478947603538407
10715,-1.4789452693067626
10716,-1.4789429399081595
10717,-1.4789406153368145
10718,-1.4789382955868917
10719,-1.4789359806526223
10720,-1.4789336705281757
10721,-1.4789313652077694
10722,-1.4789290646855997
10723,-1.4789267689558612
10724,-1.4789244780127664
10725,-1.4789221918505193
10726,-1.4789199104633257
10727,-1.4789176338453842
10728,-1.478915361990911
10729,-1.4789130948941152
10730,-1.478910832549211
10731,-1.4789085749504065
10732,-1.4789063220919152
10733,-1.4789040739679487
10734,-1.478901830572723
10735,-1.4788995919004697
10736,-1.4788973579454012
10737,-1.4788951287017276
10738,-1.4788929041636811
10739,-1.4788906843254765
10740,-1.4788884691813522
10741,-1.4788862587255172
10742,-1.4788840529522047
10743,-1.4788818518556468
