,0
2267,-1.906635325038603
2268,-1.9066347204646437
2269,-1.906634122858536
2270,-1.9066335321735113
2271,-1.906632948362816
2272,-1.9066323713797624
2273,-1.9066318011776797
2274,-1.9066312377099952
2275,-1.9066306809301374
2276,-1.90663013079161
2277,-1.9066295872479533
2278,-1.9066290502527794
2279,-1.9066285197597297
2280,-1.9066279957225147
2281,-1.9066274780949117
2282,-1.9066269668307227
2283,-1.906626461883838
2284,-1.9066259632081943
2285,-1.906625470757783
2286,-1.9066249844866783
2287,-1.9066245043489998
2288,-1.906624030298927
2289,-1.9066235622907306
2290,-1.9066231002787168
2291,-1.9066226442172811
2292,-1.9066221940608814
2293,-1.906621749764033
2294,-1.9066213112813633
2295,-1.9066208785675214
2296,-1.9066204515772474
2297,-1.9066200302653957
2298,-1.9066196145868377
2299,-1.9066192044965478
2300,-1.9066187999495932
2301,-1.9066184009011087
2302,-1.9066180073063053
2303,-1.906617619120482
2304,-1.9066172362990266
2305,-1.906616858797405
2306,-1.9066164865711717
2307,-1.906616119575963
2308,-1.9066157577675222
2309,-1.9066154011016636
2310,-1.906615049534302
2311,-1.906614703021448
2312,-1.906614361519186
2313,-1.9066140249837358
2314,-1.9066136933713655
2315,-1.9066133666384757
2316,-1.9066130447415652
2317,-1.906612727637202
2318,-1.906612415282087
2319,-1.9066121076330238
2320,-1.9066118046468972
2321,-1.9066115062807183
2322,-1.906611212491585
2323,-1.9066109232367268
2324,-1.9066106384734791
2325,-1.9066103581592715
2326,-1.9066100822516518
2327,-1.9066098107082874
2328,-1.9066095434869634
2329,-1.90660928054557
2330,-1.9066090218421115
2331,-1.9066087673347234
2332,-1.9066085169816487
2333,-1.906608270741296
2334,-1.9066080285721165
2335,-1.9066077904327532
2336,-1.9066075562819442
2337,-1.9066073260785505
2338,-1.906607099781576
2339,-1.906606877350146
2340,-1.9066066587435295
2341,-1.906606443921104
2342,-1.9066062328424
2343,-1.9066060254670765
2344,-1.9066058217549124
2345,-1.9066056216658545
2346,-1.9066054251599631
2347,-1.9066052321974598
2348,-1.9066050427386874
2349,-1.9066048567441294
2350,-1.9066046741744365
2351,-1.906604494990399
2352,-1.9066043191529258
2353,-1.9066041466231154
2354,-1.9066039773621877
2355,-1.9066038113315216
2356,-1.9066036484926505
2357,-1.906603488807257
2358,-1.9066033322371736
2359,-1.9066031787444169
2360,-1.906603028291128
2361,-1.9066028808396196
2362,-1.9066027363523794
2363,-1.9066025947920175
2364,-1.9066024561213752
2365,-1.9066023203033893
2366,-1.9066021873011918
2367,-1.9066020570780924
2368,-1.9066019295975458
2369,-1.906601804823218
2370,-1.9066016827188925
2371,-1.9066015632485667
2372,-1.906601446376397
2373,-1.9066013320667334
2374,-1.906601220284064
2375,-1.9066011109931025
2376,-1.9066010041587136
2377,-1.9066008997459607
2378,-1.9066007977200619
2379,-1.9066006980464643
2380,-1.9066006006907756
2381,-1.9066005056187851
2382,-1.906600412796473
2383,-1.9066003221900443
2384,-1.906600233765847
2385,-1.9066001474904453
2386,-1.9066000633306113
2387,-1.9065999812532988
2388,-1.906599901225653
2389,-1.9065998232150325
2390,-1.906599747188991
2391,-1.906599673115285
2392,-1.9065996009618726
2393,-1.9065995306969363
2394,-1.9065994622888387
2395,-1.9065993957061589
2396,-1.906599330917686
2397,-1.906599267892435
2398,-1.9065992065996213
2399,-1.9065991470086607
2400,-1.9065990890892175
2401,-1.9065990328111548
2402,-1.9065989781445496
2403,-1.9065989250597029
2404,-1.9065988735271573
2405,-1.906598823517649
2406,-1.9065987750021567
2407,-1.9065987279518746
2408,-1.9065986823382448
2409,-1.9065986381329174
2410,-1.9065985953077977
2411,-1.9065985538349917
2412,-1.906598513686883
2413,-1.9065984748360214
2414,-1.9065984372552762
2415,-1.9065984009177086
2416,-1.9065983657966243
2417,-1.906598331865575
2418,-1.9065982990983652
2419,-1.9065982674690325
2420,-1.9065982369518704
2421,-1.9065982075214079
2422,-1.9065981791524411
2423,-1.9065981518200137
2424,-1.9065981254993787
2425,-1.9065981001661414
2426,-1.9065980757960634
2427,-1.9065980523652228
2428,-1.9065980298499317
2429,-1.9065980082267675
2430,-1.9065979874725978
2431,-1.9065979675644988
2432,-1.9065979484798747
2433,-1.9065979301963534
2434,-1.9065979126918369
2435,-1.906597895944537
2436,-1.90659787993287
2437,-1.9065978646355939
2438,-1.906597850031697
2439,-1.906597836100466
2440,-1.9065978228214546
2441,-1.906597810174518
2442,-1.9065977981397764
2443,-1.906597786697627
2444,-1.9065977758287578
2445,-1.9065977655141664
2446,-1.9065977557351117
2447,-1.906597746473146
2448,-1.9065977377101324
2449,-1.9065977294282221
2450,-1.9065977216098369
2451,-1.9065977142377295
2452,-1.9065977072949112
2453,-1.9065977007647505
2454,-1.906597694630873
2455,-1.9065976888772094
2456,-1.9065976834880312
2457,-1.9065976784478753
2458,-1.9065976737416197
2459,-1.9065976693544389
2460,-1.9065976652718093
2461,-1.9065976614795404
2462,-1.9065976579637518
2463,-1.9065976547108705
2464,-1.9065976517076582
2465,-1.906597648941192
2466,-1.906597646398872
2467,-1.906597644068412
2468,-1.9065976419378505
2469,-1.9065976399955933
2470,-1.9065976382303238
2471,-1.906597636631084
2472,-1.9065976351872522
2473,-1.9065976338885264
2474,-1.9065976327249512
2475,-1.906597631686902
2476,-1.9065976307651096
2477,-1.9065976299506295
2478,-1.9065976292348688
2479,-1.9065976286095765
2480,-1.9065976280668548
2481,-1.9065976275991479
2482,-1.9065976271992553
2483,-1.9065976268603322
2484,-1.9065976265758824
2485,-1.9065976263397657
2486,-1.906597626146203
2487,-1.9065976259897721
2488,-1.9065976258654123
2489,-1.9065976257684347
2490,-1.9065976256945005
2491,-1.906597625639653
2492,-1.906597625600288
2493,-1.906597625573183
2494,-1.90659762555549
2495,-1.9065976255447419
2496,-1.9065976255388215
2497,-1.9065976255360038
2498,-1.90659762553496
2499,-1.9065976255347272
2500,-1.9065976255347046
