,0
10193,-1.4634848686741375
10194,-1.4634813378699265
10195,-1.4634778119057736
10196,-1.4634742907783347
10197,-1.4634707744843118
10198,-1.463467263020372
10199,-1.463463756383212
10200,-1.4634602545695077
10201,-1.4634567575759287
10202,-1.4634532653991763
10203,-1.4634497780359048
10204,-1.4634462954828114
10205,-1.4634428177365586
10206,-1.463439344793834
10207,-1.4634358766512994
10208,-1.4634324133056336
10209,-1.4634289547535047
10210,-1.4634255009915997
10211,-1.4634220520165695
10212,-1.4634186078250953
10213,-1.4634151684138412
10214,-1.4634117337794768
10215,-1.463408303918668
10216,-1.4634048788280822
10217,-1.4634014585043769
10218,-1.4633980429442335
10219,-1.4633946321442934
10220,-1.4633912261012334
10221,-1.4633878248117187
10222,-1.463384428272387
10223,-1.463381036479917
10224,-1.4633776494309652
10225,-1.4633742671221863
10226,-1.46337088955023
10227,-1.463367516711763
10228,-1.4633641486034354
10229,-1.4633607852219042
10230,-1.4633574265638176
10231,-1.463354072625823
10232,-1.4633507234045862
10233,-1.463347378896738
10234,-1.4633440390989514
10235,-1.4633407040078594
10236,-1.4633373736201087
10237,-1.4633340479323471
10238,-1.4633307269412288
10239,-1.4633274106433811
10240,-1.463324099035473
10241,-1.4633207921141158
10242,-1.4633174898759849
10243,-1.4633141923176962
10244,-1.4633108994359143
10245,-1.4633076112272518
10246,-1.4633043276883668
10247,-1.4633010488158829
10248,-1.4632977746064564
10249,-1.4632945050566868
10250,-1.4632912401632543
10251,-1.4632879799227567
10252,-1.4632847243318532
10253,-1.4632814733871613
10254,-1.4632782270853222
10255,-1.4632749854229483
10256,-1.4632717483966808
10257,-1.4632685160031809
10258,-1.4632652882390047
10259,-1.46326206510085
10260,-1.4632588465853102
10261,-1.4632556326890043
10262,-1.4632524234085718
10263,-1.4632492187406336
10264,-1.463246018681812
10265,-1.4632428232287265
10266,-1.4632396323780035
10267,-1.4632364461262575
10268,-1.46323326447011
10269,-1.4632300874061854
10270,-1.4632269149310948
10271,-1.4632237470414464
10272,-1.4632205837338912
10273,-1.463217425004994
10274,-1.4632142708514175
10275,-1.4632111212697556
10276,-1.4632079762566084
10277,-1.4632048358086027
10278,-1.4632016999223612
10279,-1.4631985685944673
10280,-1.4631954418215403
10281,-1.4631923196001957
10282,-1.4631892019270378
10283,-1.463186088798685
10284,-1.4631829802117302
10285,-1.4631798761627792
10286,-1.4631767766484287
10287,-1.4631736816653236
10288,-1.4631705912100148
10289,-1.4631675052791258
10290,-1.4631644238692647
10291,-1.4631613469770326
10292,-1.463158274599035
10293,-1.4631552067318507
10294,-1.4631521433720769
10295,-1.4631490845163382
10296,-1.4631460301612076
10297,-1.463142980303292
10298,-1.4631399349391876
10299,-1.4631368940654876
10300,-1.4631338576787776
10301,-1.463130825775666
10302,-1.4631277983527367
10303,-1.4631247754065684
10304,-1.4631217569337875
10305,-1.4631187429309518
10306,-1.4631157333946432
10307,-1.4631127283214809
10308,-1.4631097277080312
10309,-1.4631067315508919
10310,-1.4631037398466555
10311,-1.4631007525918862
10312,-1.4630977697831862
10313,-1.463094791417135
10314,-1.4630918174903018
10315,-1.463088847999293
10316,-1.4630858829406717
10317,-1.463082922311025
10318,-1.4630799661069533
10319,-1.4630770143249918
10320,-1.4630740669617504
10321,-1.4630711240138008
10322,-1.463068185477733
10323,-1.4630652513500946
10324,-1.4630623216274905
10325,-1.4630593963064766
10326,-1.4630564753836335
10327,-1.4630535588555231
10328,-1.4630506467187552
10329,-1.4630477389698668
10330,-1.4630448356054306
10331,-1.4630419366220226
10332,-1.4630390420162318
10333,-1.4630361517846235
10334,-1.4630332659237348
10335,-1.4630303844301535
10336,-1.4630275073004582
10337,-1.4630246345311948
10338,-1.4630217661189513
10339,-1.4630189020602897
10340,-1.46301604235174
10341,-1.4630131869899012
10342,-1.463010335971337
10343,-1.463007489292595
10344,-1.4630046469502347
10345,-1.4630018089408356
10346,-1.4629989752609414
10347,-1.4629961459071124
10348,-1.4629933208759318
10349,-1.462990500163904
10350,-1.4629876837676485
10351,-1.462984871683694
10352,-1.4629820639085909
10353,-1.4629792604388971
10354,-1.4629764612711889
10355,-1.462973666401992
10356,-1.4629708758278854
10357,-1.4629680895454003
10358,-1.4629653075510949
10359,-1.462962529841519
10360,-1.462959756413232
10361,-1.4629569872627932
10362,-1.4629542223867429
10363,-1.462951461781614
10364,-1.4629487054439805
10365,-1.4629459533703704
10366,-1.462943205557338
10367,-1.462940462001433
10368,-1.462937722699212
10369,-1.4629349876472009
10370,-1.462932256841955
10371,-1.4629295302800023
10372,-1.462926807957915
10373,-1.4629240898722091
10374,-1.4629213760194406
10375,-1.4629186663961555
10376,-1.462915960998871
10377,-1.4629132598241603
10378,-1.4629105628685415
10379,-1.462907870128563
10380,-1.4629051816007557
10381,-1.4629024972816647
10382,-1.4628998171678287
10383,-1.462897141255769
10384,-1.4628944695420352
10385,-1.4628918020231672
10386,-1.4628891386956926
10387,-1.4628864795561498
10388,-1.462883824601076
10389,-1.4628811738269891
10390,-1.4628785272304248
10391,-1.462875884807933
10392,-1.4628732465560264
10393,-1.4628706124712518
10394,-1.462867982550127
10395,-1.4628653567891907
10396,-1.462862735184955
10397,-1.4628601177339702
10398,-1.4628575044327459
10399,-1.4628548952778262
10400,-1.462852290265732
10401,-1.4628496893929888
10402,-1.4628470926561201
10403,-1.4628445000516566
10404,-1.4628419115761202
10405,-1.4628393272260214
10406,-1.4628367469979184
10407,-1.462834170888305
10408,-1.4628315988937064
10409,-1.4628290310106504
10410,-1.4628264672356697
10411,-1.4628239075652687
10412,-1.462821351995963
10413,-1.4628188005243057
10414,-1.4628162531467739
10415,-1.4628137098599103
10416,-1.4628111706602278
10417,-1.462808635544249
10418,-1.462806104508484
10419,-1.4628035775494537
10420,-1.4628010546636852
10421,-1.4627985358476627
10422,-1.4627960210979378
10423,-1.4627935104110095
10424,-1.4627910037833844
10425,-1.4627885012115869
10426,-1.4627860026921207
10427,-1.4627835082215075
10428,-1.4627810177962677
10429,-1.4627785314128927
10430,-1.4627760490678985
10431,-1.46277357075781
10432,-1.4627710964791263
10433,-1.462768626228372
10434,-1.4627661600020168
10435,-1.4627636977966179
10436,-1.4627612396086602
10437,-1.462758785434641
10438,-1.4627563352711024
10439,-1.4627538891145109
10440,-1.462751446961392
10441,-1.4627490088082606
10442,-1.4627465746516137
10443,-1.4627441444879465
10444,-1.462741718313788
10445,-1.4627392961256236
10446,-1.4627368779199539
10447,-1.4627344636932944
10448,-1.4627320534421413
10449,-1.462729647162994
10450,-1.4627272448523645
10451,-1.4627248465067433
10452,-1.4627224521226463
10453,-1.4627200616965614
10454,-1.4627176752249962
10455,-1.4627152927044504
10456,-1.4627129141314097
10457,-1.4627105395023898
10458,-1.462708168813882
10459,-1.462705802062383
10460,-1.4627034392443963
10461,-1.4627010803564182
10462,-1.4626987253949337
10463,-1.462696374356453
10464,-1.4626940272374716
10465,-1.4626916840344777
10466,-1.4626893447439806
10467,-1.462687009362453
10468,-1.4626846778864082
10469,-1.462682350312332
10470,-1.4626800266367013
10471,-1.4626777068560497
10472,-1.4626753909668455
10473,-1.4626730789655784
10474,-1.4626707708487576
10475,-1.462668466612845
10476,-1.462666166254363
10477,-1.4626638697697736
10478,-1.4626615771555995
10479,-1.4626592884083072
10480,-1.4626570035244018
10481,-1.4626547225003488
10482,-1.4626524453326661
10483,-1.4626501720178269
10484,-1.4626479025523276
10485,-1.4626456369326457
10486,-1.4626433751552792
10487,-1.4626411172167066
10488,-1.4626388631134193
10489,-1.4626366128419124
10490,-1.4626343663986532
10491,-1.462632123780143
10492,-1.4626298849828585
10493,-1.4626276500032818
10494,-1.4626254188379249
10495,-1.4626231914832333
10496,-1.462620967935724
10497,-1.4626187481918513
10498,-1.4626165322481366
10499,-1.4626143201010346
10500,-1.4626121117470252
10501,-1.4626099071826129
10502,-1.4626077064042513
10503,-1.462605509408459
10504,-1.462603316191685
10505,-1.462601126750434
10506,-1.462598941081171
10507,-1.462596759180375
10508,-1.4625945810445458
10509,-1.4625924066701537
10510,-1.4625902360536651
10511,-1.4625880691915871
10512,-1.4625859060803792
10513,-1.4625837467165153
10514,-1.4625815910964906
10515,-1.4625794392167808
10516,-1.462577291073847
10517,-1.462575146664194
10518,-1.4625730059842867
10519,-1.4625708690305872
10520,-1.4625687357995896
10521,-1.462566606287786
10522,-1.462564480491616
10523,-1.4625623584075855
10524,-1.4625602400321458
10525,-1.4625581253618118
10526,-1.462556014393015
10527,-1.4625539071222506
10528,-1.4625518035459955
10529,-1.4625497036607298
10530,-1.4625476074629067
10531,-1.4625455149490239
10532,-1.4625434261155497
10533,-1.4625413409589325
10534,-1.4625392594756899
10535,-1.4625371816622699
10536,-1.4625351075151354
10537,-1.46253303703078
10538,-1.4625309702056677
10539,-1.4625289070362748
10540,-1.462526847519064
10541,-1.4625247916505255
10542,-1.46252273942711
10543,-1.4625206908453052
10544,-1.462518645901566
10545,-1.4625166045923907
10546,-1.4625145669142199
10547,-1.462512532863547
10548,-1.4625105024368248
10549,-1.4625084756305424
10550,-1.4625064524411464
10551,-1.4625044328651338
10552,-1.4625024168989447
10553,-1.4625004045390833
10554,-1.4624983957819953
10555,-1.4624963906241535
10556,-1.462494389062033
10557,-1.462492391092093
10558,-1.4624903967108094
10559,-1.4624884059146483
10560,-1.4624864187000963
10561,-1.4624844350635857
10562,-1.4624824550015967
10563,-1.4624804785106258
10564,-1.4624785055871232
10565,-1.4624765362275347
10566,-1.4624745704283468
10567,-1.4624726081860286
10568,-1.4624706494970552
10569,-1.4624686943578702
10570,-1.4624667427649498
10571,-1.4624647947147744
10572,-1.4624628502038022
10573,-1.4624609092284928
10574,-1.462458971785327
10575,-1.4624570378707566
10576,-1.4624551074812409
10577,-1.46245318061327
10578,-1.46245125726329
10579,-1.462449337427784
10580,-1.462447421103204
10581,-1.4624455082860213
10582,-1.4624435989726963
10583,-1.462441693159702
10584,-1.462439790843492
10585,-1.462437892020551
10586,-1.462435996687326
10587,-1.462434104840285
10588,-1.4624322164759014
10589,-1.46243033159063
10590,-1.4624284501809428
10591,-1.4624265722432876
10592,-1.4624246977741617
10593,-1.4624228267699977
10594,-1.4624209592272854
10595,-1.462419095142465
10596,-1.4624172345120166
10597,-1.4624153773324013
10598,-1.4624135236000695
10599,-1.4624116733115147
10600,-1.4624098264631709
10601,-1.462407983051522
10602,-1.4624061430730186
10603,-1.4624043065241374
10604,-1.4624024734013334
10605,-1.462400643701071
10606,-1.4623988174198055
10607,-1.4623969945540247
10608,-1.4623951751001718
10609,-1.462393359054714
10610,-1.4623915464141095
10611,-1.462389737174845
10612,-1.4623879313333654
10613,-1.462386128886126
10614,-1.462384329829605
10615,-1.46238253416027
10616,-1.4623807418745567
10617,-1.4623789529689586
10618,-1.4623771674399233
10619,-1.4623753852839332
10620,-1.4623736064974255
10621,-1.4623718310768772
10622,-1.462370059018745
10623,-1.4623682903195026
10624,-1.4623665249756073
10625,-1.4623647629835268
10626,-1.4623630043397173
10627,-1.4623612490406366
10628,-1.462359497082768
10629,-1.462357748462555
10630,-1.462356003176471
10631,-1.4623542612209766
10632,-1.4623525225925427
10633,-1.4623507872876258
10634,-1.4623490553026854
10635,-1.4623473266341873
10636,-1.462345601278605
10637,-1.4623438792324004
10638,-1.4623421604920193
10639,-1.4623404450539437
10640,-1.4623387329146302
10641,-1.4623370240705456
10642,-1.4623353185181442
10643,-1.4623336162539065
10644,-1.4623319172742881
10645,-1.4623302215757392
10646,-1.4623285291547534
10647,-1.4623268400077654
10648,-1.462325154131269
10649,-1.4623234715217062
10650,-1.46232179217554
10651,-1.4623201160892438
10652,-1.4623184432592822
10653,-1.4623167736821263
10654,-1.4623151073542302
10655,-1.4623134442720567
10656,-1.4623117844320845
10657,-1.4623101278307538
10658,-1.4623084744645554
10659,-1.4623068243299535
10660,-1.462305177423394
10661,-1.46230353374136
10662,-1.4623018932803025
10663,-1.462300256036699
10664,-1.46229862200701
10665,-1.4622969911877008
10666,-1.462295363575247
10667,-1.4622937391660984
10668,-1.4622921179567312
10669,-1.4622904999436162
10670,-1.4622888851232099
10671,-1.462287273491983
10672,-1.4622856650464073
10673,-1.462284059782941
10674,-1.4622824576980564
10675,-1.4622808587882246
10676,-1.4622792630498929
10677,-1.4622776704795604
10678,-1.4622760810736661
10679,-1.462274494828687
10680,-1.4622729117411046
10681,-1.4622713318073786
10682,-1.4622697550239738
10683,-1.4622681813873606
10684,-1.4622666108940034
10685,-1.4622650435403772
10686,-1.4622634793229488
10687,-1.4622619182381855
10688,-1.4622603602825626
10689,-1.4622588054525585
10690,-1.4622572537446075
10691,-1.4622557051552136
10692,-1.4622541596808316
10693,-1.4622526173179389
10694,-1.462251078063
10695,-1.4622495419124966
10696,-1.4622480088628824
10697,-1.4622464789106553
10698,-1.4622449520522516
10699,-1.4622434282841696
10700,-1.4622419076028759
10701,-1.4622403900048424
10702,-1.4622388754865365
10703,-1.4622373640444337
10704,-1.4622358556749955
10705,-1.462234350374716
10706,-1.462232848140052
10707,-1.4622313489674894
10708,-1.4622298528534865
10709,-1.4622283597945285
10710,-1.4622268697870993
10711,-1.4622253828276381
10712,-1.4622238989126466
10713,-1.462222418038618
10714,-1.462220940201994
10715,-1.4622194653992544
10716,-1.4622179936268898
10717,-1.4622165248813725
10718,-1.4622150591591676
10719,-1.462213596456752
10720,-1.4622121367706167
10721,-1.462210680097242
10722,-1.4622092264330777
10723,-1.4622077757746348
10724,-1.4622063281183781
10725,-1.4622048834607557
10726,-1.4622034417982905
10727,-1.4622020031274459
10728,-1.4622005674447065
10729,-1.462199134746537
10730,-1.4621977050294215
10731,-1.462196278289849
10732,-1.4621948545242887
10733,-1.4621934337292302
10734,-1.4621920159011506
10735,-1.462190601036536
10736,-1.46218918913186
10737,-1.462187780183617
10738,-1.4621863741882708
10739,-1.4621849711423334
10740,-1.4621835710422573
10741,-1.4621821738845149
10742,-1.462180779665648
10743,-1.4621793883820868
10744,-1.4621780000303497
10745,-1.4621766146068944
10746,-1.4621752321082127
10747,-1.4621738525308008
10748,-1.4621724758711463
10749,-1.4621711021257149
10750,-1.4621697312910065
10751,-1.4621683633635152
10752,-1.4621669983397207
10753,-1.462165636216103
10754,-1.4621642769891607
10755,-1.462162920655381
10756,-1.4621615672112573
10757,-1.462160216653264
10758,-1.4621588689778964
10759,-1.4621575241816525
10760,-1.4621561822610227
10761,-1.462154843212481
10762,-1.4621535070325378
10763,-1.4621521737176775
10764,-1.462150843264389
10765,-1.462149515669161
10766,-1.4621481909285037
10767,-1.462146869038898
10768,-1.4621455499968288
10769,-1.4621442337988102
10770,-1.4621429204413248
10771,-1.4621416099208604
10772,-1.462140302233937
10773,-1.4621389973770218
10774,-1.4621376953466263
10775,-1.4621363961392508
10776,-1.4621350997513802
10777,-1.4621338061795113
10778,-1.4621325154201765
10779,-1.4621312274698257
10780,-1.462129942324987
10781,-1.4621286599821437
10782,-1.4621273804378097
10783,-1.4621261036884805
10784,-1.4621248297306464
10785,-1.4621235585608263
10786,-1.4621222901755182
10787,-1.4621210245712148
10788,-1.4621197617444175
10789,-1.4621185016916418
10790,-1.4621172444093962
10791,-1.462115989894163
10792,-1.4621147381424526
10793,-1.4621134891507808
10794,-1.4621122429156526
10795,-1.4621109994335655
10796,-1.4621097587010417
10797,-1.4621085207145594
10798,-1.4621072854706545
10799,-1.4621060529658128
10800,-1.4621048231965688
10801,-1.46210359615941
10802,-1.4621023718508626
10803,-1.4621011502674126
10804,-1.4620999314056033
10805,-1.4620987152619105
10806,-1.4620975018328821
10807,-1.4620962911150193
10808,-1.4620950831048025
10809,-1.462093877798786
10810,-1.462092675193472
10811,-1.4620914752853802
10812,-1.4620902780709966
10813,-1.4620890835468703
10814,-1.4620878917095046
10815,-1.4620867025554198
10816,-1.462085516081128
10817,-1.4620843322831536
10818,-1.4620831511580048
10819,-1.4620819727022136
10820,-1.4620807969123
10821,-1.4620796237847666
10822,-1.4620784533161617
10823,-1.4620772855029813
10824,-1.4620761203417614
10825,-1.4620749578290144
10826,-1.4620737979612664
10827,-1.4620726407350568
10828,-1.462071486146886
10829,-1.4620703341933137
10830,-1.4620691848708114
10831,-1.4620680381759448
10832,-1.4620668941052515
10833,-1.4620657526552252
10834,-1.4620646138224185
10835,-1.4620634776033417
10836,-1.4620623439945315
10837,-1.4620612129925405
10838,-1.4620600845938647
10839,-1.4620589587950437
10840,-1.4620578355926326
10841,-1.46205671498314
10842,-1.4620555969631062
10843,-1.4620544815290537
10844,-1.4620533686775465
10845,-1.4620522584050928
10846,-1.4620511507082354
10847,-1.4620500455835244
10848,-1.4620489430274846
10849,-1.4620478430366475
10850,-1.4620467456075619
10851,-1.4620456507367583
10852,-1.4620445584207995
10853,-1.4620434686562092
10854,-1.4620423814395123
10855,-1.4620412967672733
10856,-1.4620402146360358
10857,-1.4620391350423445
10858,-1.4620380579827217
10859,-1.4620369834537328
10860,-1.4620359114519266
10861,-1.4620348419738192
10862,-1.4620337750159835
10863,-1.4620327105749704
10864,-1.462031648647322
10865,-1.4620305892295735
10866,-1.4620295323182928
10867,-1.4620284779100323
10868,-1.4620274260013237
10869,-1.4620263765887345
10870,-1.4620253296688064
10871,-1.4620242852381162
10872,-1.4620232432931868
10873,-1.462022203830596
10874,-1.4620211668468934
10875,-1.4620201323386333
10876,-1.4620191003023735
10877,-1.4620180707346704
10878,-1.4620170436320954
10879,-1.4620160189911897
