,0
1174,-1.9198049446070824
1175,-1.9198037204642602
1176,-1.9198024935808475
1177,-1.9198012639534436
1178,-1.9198000315786157
1179,-1.9197987964529215
1180,-1.9197975585729
1181,-1.91979631793507
1182,-1.9197950745359442
1183,-1.919793828372009
1184,-1.9197925794397324
1185,-1.919791327735573
1186,-1.9197900732559692
1187,-1.9197888159973395
1188,-1.9197875559560886
1189,-1.9197862931286096
1190,-1.9197850275112684
1191,-1.9197837591004197
1192,-1.9197824878924008
1193,-1.9197812138835348
1194,-1.9197799370701198
1195,-1.9197786574484441
1196,-1.9197773750147773
1197,-1.9197760897653713
1198,-1.9197748016964682
1199,-1.9197735108042755
1200,-1.9197722170850033
1201,-1.91977092053483
1202,-1.919769621149932
1203,-1.9197683189264554
1204,-1.9197670138605316
1205,-1.9197657059482856
1206,-1.9197643951858097
1207,-1.9197630815691915
1208,-1.9197617650944956
1209,-1.9197604457577717
1210,-1.919759123555051
1211,-1.9197577984823515
1212,-1.9197564705356678
1213,-1.9197551397109818
1214,-1.9197538060042607
1215,-1.9197524694114492
1216,-1.9197511299284793
1217,-1.9197497875512615
1218,-1.9197484422756963
1219,-1.919747094097656
1220,-1.91974574301301
1221,-1.9197443890175987
1222,-1.9197430321072537
1223,-1.9197416722777856
1224,-1.9197403095249834
1225,-1.9197389438446288
1226,-1.9197375752324812
1227,-1.9197362036842813
1228,-1.9197348291957552
1229,-1.9197334517626143
1230,-1.9197320713805466
1231,-1.9197306880452283
1232,-1.9197293017523163
1233,-1.9197279124974505
1234,-1.9197265202762517
1235,-1.9197251250843306
1236,-1.9197237269172738
1237,-1.9197223257706524
1238,-1.9197209216400206
1239,-1.919719514520918
1240,-1.9197181044088616
1241,-1.919716691299358
1242,-1.9197152751878908
1243,-1.9197138560699312
1244,-1.9197124339409242
1245,-1.919711008796313
1246,-1.9197095806315096
1247,-1.9197081494419153
1248,-1.919706715222917
1249,-1.919705277969872
1250,-1.9197038376781337
1251,-1.9197023943430325
1252,-1.9197009479598863
1253,-1.9196994985239857
1254,-1.9196980460306134
1255,-1.9196965904750325
1256,-1.9196951318524866
1257,-1.9196936701582046
1258,-1.919692205387396
1259,-1.9196907375352579
1260,-1.9196892665969627
1261,-1.9196877925676659
1262,-1.9196863154425161
1263,-1.9196848352166374
1264,-1.9196833518851326
1265,-1.9196818654430916
1266,-1.9196803758855912
1267,-1.9196788832076823
1268,-1.9196773874044042
1269,-1.9196758884707767
1270,-1.9196743864018067
1271,-1.9196728811924793
1272,-1.9196713728377595
1273,-1.9196698613325993
1274,-1.9196683466719353
1275,-1.9196668288506826
1276,-1.9196653078637431
1277,-1.9196637837059924
1278,-1.919662256372301
1279,-1.9196607258575153
1280,-1.919659192156462
1281,-1.919657655263956
1282,-1.9196561151747908
1283,-1.9196545718837483
1284,-1.9196530253855841
1285,-1.9196514756750434
1286,-1.9196499227468506
1287,-1.9196483665957151
1288,-1.9196468072163264
1289,-1.9196452446033572
1290,-1.9196436787514632
1291,-1.9196421096552863
1292,-1.919640537309446
1293,-1.919638961708543
1294,-1.919637382847165
1295,-1.919635800719882
1296,-1.9196342153212438
1297,-1.9196326266457846
1298,-1.9196310346880225
1299,-1.91962943944245
1300,-1.9196278409035568
1301,-1.9196262390658
1302,-1.9196246339236267
1303,-1.9196230254714717
1304,-1.9196214137037382
1305,-1.919619798614824
1306,-1.9196181801991083
1307,-1.9196165584509437
1308,-1.9196149333646768
1309,-1.9196133049346273
1310,-1.9196116731551025
1311,-1.9196100380203927
1312,-1.9196083995247686
1313,-1.9196067576624802
1314,-1.9196051124277664
1315,-1.9196034638148456
1316,-1.919601811817917
1317,-1.9196001564311644
1318,-1.9195984976487552
1319,-1.9195968354648345
1320,-1.9195951698735367
1321,-1.9195935008689715
1322,-1.9195918284452338
1323,-1.9195901525964034
1324,-1.9195884733165376
1325,-1.9195867905996788
1326,-1.9195851044398564
1327,-1.9195834148310706
1328,-1.9195817217673161
1329,-1.9195800252425617
1330,-1.9195783252507654
1331,-1.919576621785858
1332,-1.9195749148417636
1333,-1.9195732044123792
1334,-1.9195714904915886
1335,-1.9195697730732602
1336,-1.919568052151238
1337,-1.9195663277193566
1338,-1.919564599771427
1339,-1.9195628683012447
1340,-1.9195611333025835
1341,-1.9195593947692062
1342,-1.9195576526948535
1343,-1.9195559070732484
1344,-1.9195541578980984
1345,-1.9195524051630901
1346,-1.9195506488618999
1347,-1.9195488889881722
1348,-1.9195471255355487
1349,-1.9195453584976438
1350,-1.9195435878680578
1351,-1.919541813640397
1352,-1.9195400358082009
1353,-1.9195382543649617
1354,-1.9195364693041634
1355,-1.919534680619281
1356,-1.9195328883037739
1357,-1.919531092351102
1358,-1.919529292754706
1359,-1.9195274895080234
1360,-1.9195256826044789
1361,-1.9195238720374865
1362,-1.9195220578004566
1363,-1.9195202398867854
1364,-1.9195184182898672
1365,-1.9195165930030722
1366,-1.919514764019774
1367,-1.9195129313333315
1368,-1.919511094937096
1369,-1.9195092548244106
1370,-1.9195074109886057
1371,-1.919505563423002
1372,-1.9195037121209149
1373,-1.919501857075645
1374,-1.9194999982804881
1375,-1.9194981357287317
1376,-1.919496269413644
1377,-1.9194943993284932
1378,-1.919492525466536
1379,-1.9194906478210156
1380,-1.9194887663851752
1381,-1.919486881152236
1382,-1.9194849921154158
1383,-1.919483099267925
1384,-1.9194812026029582
1385,-1.9194793021137082
1386,-1.9194773977933544
1387,-1.9194754896350612
1388,-1.9194735776319911
1389,-1.9194716617772962
1390,-1.9194697420641131
1391,-1.9194678184855745
1392,-1.9194658910348004
1393,-1.9194639597049048
1394,-1.9194620244889844
1395,-1.9194600853801367
1396,-1.9194581423714396
1397,-1.9194561954559672
1398,-1.919454244626785
1399,-1.9194522898769386
1400,-1.919450331199477
1401,-1.9194483685874308
1402,-1.9194464020338238
1403,-1.9194444315316725
1404,-1.9194424570739752
1405,-1.9194404786537316
1406,-1.919438496263922
1407,-1.9194365098975217
1408,-1.919434519547496
1409,-1.9194325252067954
1410,-1.9194305268683705
1411,-1.919428524525154
1412,-1.9194265181700674
1413,-1.919424507796029
1414,-1.9194224933959405
1415,-1.9194204749627009
1416,-1.9194184524891917
1417,-1.9194164259682895
1418,-1.9194143953928604
1419,-1.9194123607557545
1420,-1.9194103220498229
1421,-1.9194082792678966
1422,-1.9194062324028014
1423,-1.9194041814473515
1424,-1.919402126394354
1425,-1.9194000672366016
1426,-1.919398003966879
1427,-1.9193959365779603
1428,-1.9193938650626112
1429,-1.919391789413584
1430,-1.9193897096236254
1431,-1.9193876256854678
1432,-1.9193855375918352
1433,-1.9193834453354421
1434,-1.9193813489089906
1435,-1.919379248305173
1436,-1.9193771435166713
1437,-1.9193750345361642
1438,-1.91937292135631
1439,-1.9193708039697635
1440,-1.919368682369162
1441,-1.9193665565471414
1442,-1.9193644264963212
1443,-1.9193622922093136
1444,-1.9193601536787175
1445,-1.9193580108971298
1446,-1.9193558638571262
1447,-1.9193537125512732
1448,-1.919351556972134
1449,-1.9193493971122577
1450,-1.919347232964184
1451,-1.91934506452044
1452,-1.9193428917735411
1453,-1.9193407147160007
1454,-1.919338533340309
1455,-1.9193363476389584
1456,-1.9193341576044207
1457,-1.9193319632291646
1458,-1.9193297645056444
1459,-1.9193275614263046
1460,-1.9193253539835773
1461,-1.919323142169889
1462,-1.9193209259776531
1463,-1.9193187053992697
1464,-1.9193164804271317
1465,-1.9193142510536187
1466,-1.9193120172711051
1467,-1.919309779071951
1468,-1.919307536448498
1469,-1.9193052893930966
1470,-1.919303037898068
1471,-1.9193007819557302
1472,-1.9192985215583898
1473,-1.9192962566983431
1474,-1.9192939873678787
1475,-1.9192917135592729
1476,-1.919289435264779
1477,-1.9192871524766617
1478,-1.9192848651871541
1479,-1.919282573388498
1480,-1.9192802770729043
1481,-1.91927797623259
1482,-1.9192756708597525
1483,-1.919273360946577
1484,-1.919271046485246
1485,-1.9192687274679225
1486,-1.9192664038867662
1487,-1.9192640757339139
1488,-1.9192617430015115
1489,-1.9192594056816707
1490,-1.9192570637665125
1491,-1.919254717248132
1492,-1.9192523661186254
1493,-1.919250010370066
1494,-1.9192476499945235
1495,-1.9192452849840569
1496,-1.919242915330715
1497,-1.9192405410265252
1498,-1.9192381620635168
1499,-1.9192357784337024
1500,-1.9192333901290848
1501,-1.9192309971416543
1502,-1.91922859946339
1503,-1.9192261970862599
1504,-1.9192237900022242
1505,-1.919221378203225
1506,-1.9192189616812034
1507,-1.9192165404280788
1508,-1.9192141144357642
1509,-1.9192116836961644
1510,-1.919209248201165
1511,-1.9192068079426496
1512,-1.9192043629124815
1513,-1.919201913102523
1514,-1.9191994585046173
1515,-1.9191969991105946
1516,-1.9191945349122808
1517,-1.9191920659014863
1518,-1.919189592070011
1519,-1.9191871134096434
1520,-1.9191846299121615
1521,-1.919182141569331
1522,-1.9191796483729036
1523,-1.9191771503146269
1524,-1.9191746473862286
1525,-1.9191721395794321
1526,-1.919169626885942
1527,-1.919167109297458
1528,-1.919164586805663
1529,-1.9191620594022334
1530,-1.919159527078834
1531,-1.9191569898271088
1532,-1.9191544476387028
1533,-1.9191519005052378
1534,-1.9191493484183395
1535,-1.9191467913696032
1536,-1.9191442293506267
1537,-1.9191416623529869
1538,-1.9191390903682581
1539,-1.9191365133879947
1540,-1.9191339314037434
1541,-1.919131344407039
1542,-1.9191287523894074
1543,-1.9191261553423486
1544,-1.9191235532573758
1545,-1.919120946125965
1546,-1.9191183339395996
1547,-1.9191157166897401
1548,-1.9191130943678365
1549,-1.9191104669653272
1550,-1.919107834473646
1551,-1.9191051968842041
1552,-1.9191025541884108
1553,-1.919099906377654
1554,-1.9190972534433164
1555,-1.919094595376762
1556,-1.9190919321693536
1557,-1.9190892638124302
1558,-1.9190865902973306
1559,-1.9190839116153655
1560,-1.919081227757852
1561,-1.9190785387160836
1562,-1.919075844481342
1563,-1.919073145044901
1564,-1.9190704403980186
1565,-1.9190677305319506
1566,-1.9190650154379223
1567,-1.919062295107162
1568,-1.9190595695308796
1569,-1.9190568387002762
1570,-1.9190541026065393
1571,-1.9190513612408373
1572,-1.9190486145943373
1573,-1.9190458626581899
1574,-1.9190431054235315
1575,-1.9190403428814857
1576,-1.9190375750231703
1577,-1.9190348018396821
1578,-1.9190320233221079
1579,-1.9190292394615254
1580,-1.9190264502490026
1581,-1.9190236556755869
1582,-1.9190208557323154
1583,-1.9190180504102146
1584,-1.9190152397002982
1585,-1.9190124235935708
1586,-1.9190096020810197
1587,-1.9190067751536177
1588,-1.9190039428023344
1589,-1.9190011050181135
1590,-1.9189982617918977
1591,-1.9189954131146134
1592,-1.9189925589771728
1593,-1.918989699370476
1594,-1.91898683428541
1595,-1.918983963712853
1596,-1.9189810876436604
1597,-1.918978206068692
1598,-1.9189753189787764
1599,-1.9189724263647414
1600,-1.9189695282173984
1601,-1.9189666245275467
1602,-1.918963715285968
1603,-1.9189608004834402
1604,-1.9189578801107174
1605,-1.9189549541585542
1606,-1.9189520226176815
1607,-1.9189490854788165
1608,-1.9189461427326742
1609,-1.918943194369945
1610,-1.918940240381315
1611,-1.9189372807574494
1612,-1.918934315489011
1613,-1.9189313445666354
1614,-1.9189283679809583
1615,-1.9189253857225963
1616,-1.918922397782152
1617,-1.9189194041502153
1618,-1.918916404817368
1619,-1.9189133997741727
1620,-1.9189103890111783
1621,-1.9189073725189263
1622,-1.9189043502879404
1623,-1.918901322308733
1624,-1.9188982885718033
1625,-1.9188952490676354
1626,-1.9188922037866991
1627,-1.9188891527194571
1628,-1.9188860958563536
1629,-1.918883033187817
1630,-1.9188799647042734
1631,-1.9188768903961173
1632,-1.918873810253746
1633,-1.9188707242675376
1634,-1.9188676324278613
1635,-1.9188645347250604
1636,-1.918861431149475
1637,-1.918858321691434
1638,-1.9188552063412407
1639,-1.9188520850891968
1640,-1.918848957925582
1641,-1.9188458248406715
1642,-1.9188426858247154
1643,-1.9188395408679595
1644,-1.9188363899606333
1645,-1.918833233092947
1646,-1.9188300702551118
1647,-1.9188269014373
1648,-1.9188237266297006
1649,-1.9188205458224639
1650,-1.9188173590057391
1651,-1.9188141661696076
1652,-1.9188109673041254
1653,-1.9188077623994046
1654,-1.918804551445617
1655,-1.9188013344329171
1656,-1.9187981113514807
1657,-1.9187948821914702
1658,-1.9187916469430797
1659,-1.9187884055965005
1660,-1.9187851581419229
1661,-1.918781904569558
1662,-1.9187786448696205
1663,-1.9187753790323292
1664,-1.9187721070479156
1665,-1.918768828906611
1666,-1.9187655445986649
1667,-1.9187622541143252
1668,-1.9187589574438513
1669,-1.9187556545775104
1670,-1.9187523455055762
1671,-1.9187490302183288
1672,-1.91874570870606
1673,-1.9187423809590634
1674,-1.9187390469676426
1675,-1.9187357067221074
1676,-1.9187323602127808
1677,-1.9187290074299859
1678,-1.9187256483640547
1679,-1.9187222830053288
1680,-1.9187189113441563
1681,-1.918715533370888
1682,-1.9187121490758927
1683,-1.9187087584495353
1684,-1.9187053614821967
1685,-1.9187019581642573
1686,-1.918698548486112
1687,-1.9186951324381587
1688,-1.9186917100108012
1689,-1.9186882811944512
1690,-1.9186848459795356
1691,-1.918681404356474
1692,-1.9186779563157081
1693,-1.9186745018476752
1694,-1.9186710409428263
1695,-1.9186675735916157
1696,-1.9186640997845106
1697,-1.9186606195119742
1698,-1.9186571327644888
1699,-1.9186536395325389
1700,-1.9186501398066143
1701,-1.9186466335772159
1702,-1.918643120834846
1703,-1.9186396015700184
1704,-1.9186360757732572
1705,-1.918632543435082
1706,-1.9186290045460295
1707,-1.9186254590966394
1708,-1.9186219070774597
1709,-1.9186183484790487
1710,-1.91861478329196
1711,-1.9186112115067706
1712,-1.9186076331140476
1713,-1.918604048104379
1714,-1.9186004564683516
1715,-1.9185968581965587
1716,-1.9185932532796062
1717,-1.9185896417081016
1718,-1.9185860234726646
1719,-1.9185823985639145
1720,-1.9185787669724865
1721,-1.918575128689013
1722,-1.918571483704138
1723,-1.9185678320085109
1724,-1.9185641735927934
1725,-1.9185605084476478
1726,-1.9185568365637398
1727,-1.9185531579317532
1728,-1.918549472542368
1729,-1.918545780386276
1730,-1.918542081454174
1731,-1.9185383757367704
1732,-1.91853466322477
1733,-1.9185309439088916
1734,-1.9185272177798574
1735,-1.918523484828404
1736,-1.9185197450452658
1737,-1.9185159984211873
1738,-1.9185122449469154
1739,-1.9185084846132137
1740,-1.9185047174108383
1741,-1.9185009433305642
1742,-1.918497162363166
1743,-1.9184933744994286
1744,-1.918489579730141
1745,-1.9184857780460969
1746,-1.9184819694381074
1747,-1.9184781538969742
1748,-1.918474331413515
1749,-1.9184705019785504
1750,-1.9184666655829115
1751,-1.9184628222174336
1752,-1.9184589718729583
1753,-1.9184551145403308
1754,-1.9184512502104063
1755,-1.9184473788740468
1756,-1.9184435005221196
1757,-1.9184396151454992
1758,-1.918435722735063
1759,-1.9184318232816961
1760,-1.9184279167762992
1761,-1.9184240032097604
1762,-1.9184200825729931
1763,-1.918416154856906
1764,-1.918412220052415
1765,-1.9184082781504488
1766,-1.9184043291419348
1767,-1.9184003730178083
1768,-1.9183964097690147
1769,-1.9183924393865044
1770,-1.91838846186123
1771,-1.918384477184155
1772,-1.9183804853462476
1773,-1.9183764863384818
1774,-1.9183724801518371
1775,-1.9183684667773018
1776,-1.9183644462058642
1777,-1.918360418428529
1778,-1.9183563834362989
1779,-1.9183523412201837
1780,-1.9183482917712023
1781,-1.9183442350803754
1782,-1.9183401711387371
1783,-1.9183360999373225
1784,-1.9183320214671724
1785,-1.9183279357193315
1786,-1.9183238426848588
1787,-1.9183197423548104
1788,-1.9183156347202552
1789,-1.9183115197722613
1790,-1.9183073975019136
1791,-1.9183032679002916
1792,-1.9182991309584878
1793,-1.918294986667596
1794,-1.9182908350187216
1795,-1.9182866760029675
1796,-1.918282509611453
1797,-1.9182783358352982
1798,-1.9182741546656277
1799,-1.9182699660935731
1800,-1.9182657701102777
1801,-1.918261566706879
1802,-1.9182573558745304
1803,-1.9182531376043856
1804,-1.9182489118876087
1805,-1.9182446787153662
1806,-1.9182404380788336
1807,-1.918236189969186
1808,-1.9182319343776122
1809,-1.9182276712953055
1810,-1.91822340071346
1811,-1.9182191226232779
1812,-1.9182148370159702
1813,-1.9182105438827506
1814,-1.9182062432148386
1815,-1.9182019350034643
1816,-1.9181976192398573
1817,-1.9181932959152541
1818,-1.9181889650209016
1819,-1.9181846265480478
1820,-1.9181802804879484
1821,-1.9181759268318634
1822,-1.9181715655710607
1823,-1.918167196696813
1824,-1.9181628202003975
1825,-1.918158436073098
1826,-1.918154044306208
1827,-1.9181496448910207
1828,-1.918145237818834
1829,-1.9181408230809591
1830,-1.9181364006687063
1831,-1.9181319705733975
1832,-1.9181275327863534
1833,-1.918123087298906
1834,-1.918118634102386
1835,-1.9181141731881386
1836,-1.9181097045475126
1837,-1.918105228171854
1838,-1.918100744052527
1839,-1.9180962521808937
1840,-1.91809175254832
1841,-1.9180872451461823
1842,-1.9180827299658647
1843,-1.9180782069987474
1844,-1.918073676236224
1845,-1.9180691376696961
1846,-1.9180645912905607
1847,-1.9180600370902288
1848,-1.918055475060116
1849,-1.9180509051916386
1850,-1.918046327476223
1851,-1.9180417419053026
1852,-1.9180371484703116
1853,-1.9180325471626882
1854,-1.9180279379738865
1855,-1.9180233208953514
1856,-1.918018695918546
1857,-1.9180140630349314
1858,-1.9180094222359831
1859,-1.918004773513168
1860,-1.9180001168579741
1861,-1.9179954522618785
1862,-1.917990779716379
1863,-1.9179860992129694
