       Lattice Point                 KS orbital 1                      KS orbital 2
                             Real Part         Imaginary Part      Real Part           Imaginary Part
        8.0000000000        0.1546263880        0.0066065647       -0.1546263996       -0.0066065653
        8.4000000000        0.1935081089        0.0084229190       -0.1935080863       -0.0084229182
        8.8000000000        0.2311951917        0.0102486553       -0.2311951418       -0.0102486533
        9.2000000000        0.2615199322        0.0118025548       -0.2615198552       -0.0118025515
        9.6000000000        0.2774355634        0.0127432436       -0.2774354708       -0.0127432395
       10.0000000000        0.2730794960        0.0127620887       -0.2730793940       -0.0127620841
       10.4000000000        0.2463919177        0.0117124189       -0.2463918215       -0.0117124145
       10.8000000000        0.2010310239        0.0097173443       -0.2010309403       -0.0097173405
       11.2000000000        0.1460766236        0.0071781169       -0.1460765624       -0.0071781140
       11.6000000000        0.0929382321        0.0046414561       -0.0929381907       -0.0046414541
       12.0000000000        0.0508035931        0.0025779394       -0.0508035713       -0.0025779383
       12.4000000000        0.0233656719        0.0012043890       -0.0233656606       -0.0012043885
       12.8000000000        0.0088348555        0.0004624805       -0.0088348522       -0.0004624803
       13.2000000000        0.0026768170        0.0001422709       -0.0026768151       -0.0001422708
       13.6000000000        0.0006316909        0.0000340807       -0.0006316912       -0.0000340807
       14.0000000000        0.0001082688        0.0000059279       -0.0001082681       -0.0000059279
  
  
      -14.0000000000       -0.0001084020        0.0000001756       -0.0001084013        0.0000001756
      -13.6000000000       -0.0006324819        0.0000003944       -0.0006324821        0.0000003944
      -13.2000000000       -0.0026801434       -0.0000010085       -0.0026801415       -0.0000010085
      -12.8000000000       -0.0088457214       -0.0000121707       -0.0088457180       -0.0000121707
      -12.4000000000       -0.0233940160       -0.0000555754       -0.0233940048       -0.0000555753
      -12.0000000000       -0.0508641932       -0.0001716881       -0.0508641714       -0.0001716881
      -11.6000000000       -0.0930469136       -0.0004071067       -0.0930468722       -0.0004071066
      -11.2000000000       -0.1462435972       -0.0007860878       -0.1462435359       -0.0007860876
      -10.8000000000       -0.2012549828       -0.0012830304       -0.2012548991       -0.0012830300
      -10.4000000000       -0.2466586683       -0.0018191419       -0.2466585720       -0.0018191414
      -10.0000000000       -0.2733659553       -0.0022894844       -0.2733658532       -0.0022894838
       -9.6000000000       -0.2777167059       -0.0026036544       -0.2777166131       -0.0026036538
       -9.2000000000       -0.2617751507       -0.0027159959       -0.2617750737       -0.0027159953
       -8.8000000000       -0.2314117750       -0.0026324042       -0.2314117250       -0.0026324038
       -8.4000000000       -0.1936815296       -0.0023969156       -0.1936815070       -0.0023969155
       -8.0000000000       -0.1547584749       -0.0020700057       -0.1547584865       -0.0020700060
       -7.6000000000       -0.1189187504       -0.0017095657       -0.1189187941       -0.0017095665
       -7.2000000000       -0.0884371037       -0.0013598213       -0.0884371876       -0.0013598227
       -6.8000000000       -0.0640026717       -0.0010481332       -0.0640027982       -0.0010481353
       -6.4000000000       -0.0452900903       -0.0007869917       -0.0452902767       -0.0007869950
       -6.0000000000       -0.0314642008       -0.0005782180       -0.0314644630       -0.0005782229
       -5.6000000000       -0.0215349163       -0.0004172901       -0.0215352929       -0.0004172974
       -5.2000000000       -0.0145630417       -0.0002967624       -0.0145635797       -0.0002967733
       -4.8000000000       -0.0097544945       -0.0002085337       -0.0097552804       -0.0002085505
       -4.4000000000       -0.0064844607       -0.0001451138       -0.0064856134       -0.0001451396
       -4.0000000000       -0.0042851150       -0.0001001826       -0.0042868321       -0.0001002228
       -3.6000000000       -0.0028184348       -0.0000687129       -0.0028210044       -0.0000687755
       -3.2000000000       -0.0018466165       -0.0000468679       -0.0018504981       -0.0000469664
       -2.8000000000       -0.0012056120       -0.0000318054       -0.0012114954       -0.0000319606
       -2.4000000000       -0.0007839313       -0.0000214654       -0.0007928958       -0.0000217109
       -2.0000000000       -0.0005065507       -0.0000143772       -0.0005202405       -0.0000147658
       -1.6000000000       -0.0003232954       -0.0000094995       -0.0003442651       -0.0000101157
       -1.2000000000       -0.0002005787       -0.0000060945       -0.0002327491       -0.0000070719
       -0.8000000000       -0.0001156877       -0.0000036309       -0.0001651395       -0.0000051829
       -0.4000000000       -0.0000527772       -0.0000017093       -0.0001289083       -0.0000041749
        0.0000000000       -0.0000000040       -0.0000000001       -0.0001174932       -0.0000039228
        0.4000000000        0.0000527650        0.0000018145       -0.0001288960       -0.0000044325
        0.8000000000        0.0001156610        0.0000040932       -0.0001651096       -0.0000058432
        1.2000000000        0.0002005229        0.0000072972       -0.0002326890       -0.0000084678
        1.6000000000        0.0003231858        0.0000120847       -0.0003441513       -0.0000128686
        2.0000000000        0.0005063467        0.0000194406       -0.0005200329       -0.0000199661
        2.4000000000        0.0007835642        0.0000308688       -0.0007925257       -0.0000312218
        2.8000000000        0.0012049681        0.0000486770       -0.0012108490       -0.0000489146
        3.2000000000        0.0018455077        0.0000764015       -0.0018493876       -0.0000765621
        3.6000000000        0.0028165562        0.0001194230       -0.0028191245       -0.0001195319
        4.0000000000        0.0042819756        0.0001858472       -0.0042836917       -0.0001859217
        4.4000000000        0.0064792828        0.0002877069       -0.0064804346       -0.0002877581
        4.8000000000        0.0097460644        0.0004425313       -0.0097468498       -0.0004425670
        5.2000000000        0.0145495038        0.0006752173       -0.0145500412       -0.0006752422
        5.6000000000        0.0215134962        0.0010199650       -0.0215138725       -0.0010199829
        6.0000000000        0.0314308710        0.0015216556       -0.0314311328       -0.0015216683
        6.4000000000        0.0452392101        0.0022355033       -0.0452393963       -0.0022355125
        6.8000000000        0.0639267025        0.0032230352       -0.0639268288       -0.0032230417
        7.2000000000        0.0883265725        0.0045417759       -0.0883266564       -0.0045417803
        7.6000000000        0.1187627429        0.0062258953       -0.1187627865       -0.0062258977
        8.0000000000        0.1545459889        0.0082567386       -0.1545460005       -0.0082567394
        8.4000000000        0.1934039675        0.0105267228       -0.1934039449       -0.0105267217
        8.8000000000        0.2310665230        0.0128084093       -0.2310664730       -0.0128084067
        9.2000000000        0.2613695556        0.0147503431       -0.2613694786       -0.0147503390
        9.6000000000        0.2772708886        0.0159258978       -0.2772707960       -0.0159258927
       10.0000000000        0.2729123300        0.0159493725       -0.2729122280       -0.0159493668
       10.4000000000        0.2462365077        0.0146374833       -0.2462364117       -0.0146374778
       10.8000000000        0.2009004965        0.0121441036       -0.2009004130       -0.0121440987
       11.2000000000        0.1459790816        0.0089707042       -0.1459790205       -0.0089707006
       11.6000000000        0.0928744711        0.0058005409       -0.0928744298       -0.0058005384
       12.0000000000        0.0507678186        0.0032217013       -0.0507677969       -0.0032217000
       12.4000000000        0.0233488013        0.0015051431       -0.0233487901       -0.0015051424
       12.8000000000        0.0088283216        0.0005779669       -0.0088283183       -0.0005779667
       13.2000000000        0.0026747915        0.0001777969       -0.0026747896       -0.0001777968
       13.6000000000        0.0006312024        0.0000425907       -0.0006312027       -0.0000425908
       14.0000000000        0.0001081840        0.0000074080       -0.0001081832       -0.0000074080
      -14.0000000000       -0.0001084020        0.0000001756       -0.0001084013        0.0000001756
      -13.6000000000       -0.0006324819        0.0000003944       -0.0006324821        0.0000003944
      -13.2000000000       -0.0026801434       -0.0000010085       -0.0026801415       -0.0000010085
      -12.8000000000       -0.0088457214       -0.0000121707       -0.0088457180       -0.0000121707
      -12.4000000000       -0.0233940160       -0.0000555754       -0.0233940048       -0.0000555753
      -12.0000000000       -0.0508641932       -0.0001716881       -0.0508641714       -0.0001716881
